Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.11995789873845829,0.08319634291210215,-0.07137124390520097,0.0925097754330484,-0.00829321248567945,-0.10257776121707712,0.021649348271141677,0.07828999428252345,0.07407841267208061,0.0013485832276371105,0.015156523456523302,-0.04234655603086881,-0.029195689304187422,-0.020616682167784735,0.05688913099337488,0.043796709053535714,0.06527824870789925,0.046871419711866036,0.07835014019254098,0.04546520509333429,vui
0.07495576403322579,0.07017159430508275,-0.044920100663660804,0.04371019774435034,-0.03609017864700701,-0.02981864328615157,-0.012648741605494965,-0.035086306394608614,0.006641650391102994,0.043712069721181225,0.0052966838590673485,0.010868838219492125,0.023243684084883094,-0.056782495594205784,0.04423221781774955,0.044211277489343156,0.0394792534715454,0.011376996378427597,0.026001274695814546,0.009085302009112242,vui
0.14635262590994322,0.09280476182887044,0.06441031625601688,-0.033083219482706566,-0.008539929418941442,-0.1343314408149855,-0.09770318382263353,0.3634661764339667,0.3834955369923305,-0.06073177705993629,0.007200147334376264,-0.07418286167146874,0.08557500244960765,0.11568325860226526,-0.03802354854942026,-0.0744905935437473,-0.002998324602157606,0.07508245043625808,0.07252678051404174,0.004014169542012256,yêu thương
0.14167585921381431,0.10218231074371652,-0.1567363155966856,0.13781071843855588,-0.014105102708504293,-0.0020364527897123717,-0.003580684199255482,0.05257613187074425,0.04928937494758352,0.026297774246409437,-0.015652225999984597,-0.07391566340778348,-0.10281873513017066,0.04874718221943207,0.07721705323564837,-0.017134642918243015,-0.006523038886430361,0.02435533658463781,0.02996302704198901,0.04683589933447229,vui
0.11701612063567025,0.11182949555847321,0.005229530965866935,-0.0021288350574875997,-0.024065434624751896,-0.07948520230046442,-0.0024427513664358217,0.06545025824537479,0.055781943331213515,-0.012829622121593406,-0.00828511739503965,0.003009394964670698,0.06298510927032375,0.05136081082212642,-0.06642052792146862,0.008662862047788461,0.0011082240543690072,-0.011982610951047835,0.020474020062016113,-0.03900408672816752,yêu thương
0.05325983396411512,0.058375436016262085,0.00589174233618077,0.016395275141585317,-0.018116919242171597,-0.030704355384990546,0.021021393639423812,0.09977922844795446,0.03906882114235485,-0.027396689376127957,0.02611830940764153,0.03546777419749282,0.02038566688805158,0.003400024967092798,-0.009434449259719445,0.08567939859762833,0.0034358036763721144,-0.07085198011529795,0.0041904229000010295,-0.002549116206109823,vui
0.09512876872506724,0.0012417805682362788,0.03536508981281169,0.017069294799958615,-0.03437617081619575,-0.042640015369709586,0.011789554612259764,-0.022962294580852128,0.045905577150740784,-0.05794585911392229,0.022453690636784793,-0.032426682355696346,-0.0980539915139623,-0.028954551422005523,-0.02544852474010309,-0.029764266175843396,-0.06378566937909455,-0.01868274569660462,-0.008111679751164867,0.06145205362404099,vui
0.12339318152269944,0.1046420613801873,-0.1377456744277251,0.1258229641800529,-0.06161441045801198,-0.07290672444430546,0.015256442669282685,0.07857045323632915,-0.060978332552154534,0.04864789587910528,0.05407730935664265,-0.01976865754571984,-0.15658669369646,-0.07178764071562428,-0.03415227117803789,0.04942294074473018,0.05870867129145545,-0.09827973055627658,0.028787580908028097,-0.09171233775086672,vui
0.05240577648913313,0.004568140789312586,0.02457505849929635,0.04713819404056582,-0.016951822361135026,0.0017357674566128003,0.00953138631368305,0.014193685924044063,-0.010817806469641374,-0.0010765798032033441,0.021211518789217093,0.0001380406887480326,-0.024475196301821957,0.0001611966355681457,-0.0278663958537296,0.005548851259241969,-0.003144138612241092,-0.017711334914463868,0.0012226624171674423,-0.012227551317366931,vui
0.3611386541707047,-0.05754142365554332,0.013205316327665573,-0.07634306933460756,0.05568415209412969,0.05222130648100144,-0.08727111409114523,0.029015782182238183,0.042981684485835205,-0.009273885963658088,-0.02958502246222099,0.04618125097211604,0.026639774066613536,-0.12823340318587664,-0.011170145236456838,-0.17642518038570254,-0.04202185024046896,0.0030679085623187916,0.01259340717283752,-0.024738219599551806,buồn
0.3453085366996327,-0.05159085032853033,-0.04128123616810321,-0.016769942788656452,0.09327979107888047,0.0279758215356601,-0.01783486024294813,0.08449061755367021,-0.09516095675567392,0.020730204485309284,-0.07473846797462705,0.062446792118182506,0.04287140227895774,-0.02039039011685231,-0.05195965999059088,-0.13374587554014405,0.13001181194517789,-0.0002629550727161911,-0.00952798632267726,-0.07486817080889425,buồn
0.22840212990729442,-0.05694699035357796,0.057440274854293594,-0.051924687937772676,-0.014917680214935886,-0.047545479685486086,-0.008692442086850733,-0.07404746901749136,0.001751324878087998,-0.05150284791241805,-0.006332002906474634,-0.04434084338245806,-0.05474022406125421,0.0633116006100209,-0.08244426117612387,-0.019626436131177864,-0.030661482170630434,-0.0649056626120392,0.02532826415633569,-0.11593679088506621,buồn
0.15884210802078805,-0.030617686636031247,-0.012330191314067294,-0.008308118384444233,0.05709323984923568,-0.011383980281019866,0.012600287748655976,0.023918333237662452,-0.01738420413205325,-0.06820274208933431,-0.0602136693475235,0.04351957486055218,-0.00911624672544077,0.015067762095873256,-0.04531096498919325,-0.004873059533114839,-0.022478537737516374,-0.051003432211612305,0.040097511090974,-0.1761811447392342,yêu thương
0.30429238001409137,0.02642695939160682,-0.03331846169888596,0.027137387245826202,-0.13037108788897822,-0.03216586902031313,-0.07807849306752353,0.03617420729228263,-0.03163799016632186,0.09656359800256728,-0.0877961797468612,-0.045983069525943304,-0.008589174789567475,-0.10982196033657925,-0.032044291918875645,0.010914382724989768,-0.08615974538716958,0.06427952776263021,0.04550479815418384,0.06925778838780651,buồn
0.3959891847807527,-0.05676005249882328,0.04777625739724644,-0.0391065596576298,0.016350259917285018,-0.21344720600422884,-0.021242665743731393,-0.13848317347224925,-0.07302120635772862,-0.023028732563318027,-0.06384199371632766,-0.052214587602210136,0.01946007693264034,0.06784962778468183,-0.0370537607089467,-0.1187132376595571,-0.021937103214446276,0.11127320837719405,-0.025605488567077967,0.0342684100855067,buồn
0.3133373610314447,-0.04178400853263802,0.07808490089275441,-0.05820438148943369,-0.09733181686036663,-0.08705002984454414,-0.10261759075985195,-0.009495196902487972,-0.025180350456472236,-0.016272741422670635,-0.07397385999164499,0.032744901726175994,0.027671988358723868,-0.0038632839908623582,-0.014492927991265815,-0.07026096114666988,0.011445133599081852,0.018424138878005772,-0.07792974458702366,0.2087043521801728,yêu thương
0.3681189268934962,-0.06736570125342056,0.027046149044028852,-0.06537512409687972,0.14544119860263785,-0.08776586403414086,-0.02790022283386202,-0.0591209256319325,0.02827540381660467,0.02743387038770667,-0.07510962709458432,0.06493644262592485,0.12434034386663119,-0.03796221734495055,-0.1255001166787378,-0.0746607140314215,0.10205188113147254,-0.10399379756549686,-0.03624547664067829,0.08167976214873342,buồn
0.4349369193923232,-0.06916642562112471,-0.005316123636196459,-0.03945516710853999,-0.07539848609257199,0.1528620141107413,-0.05540641730856786,0.1477569078343768,-0.08721428449218244,-0.008306201651275628,-0.019903818631415854,0.04334212052507847,0.010287959347694739,-0.02722812070830946,-0.007260170896806872,0.09060982334463785,-0.00865844923577853,-0.04732748149513333,0.011453624996073929,-0.04971182944942896,yêu thương
0.36036315185726764,-0.009334434531646046,0.10688019050387569,-0.06563763149080891,-0.1056581744101176,-0.20822522943826222,0.02239611360288812,-0.18224651182729704,-0.08119813515990316,-0.15275720167361329,0.0764689332246149,-0.10417199297561078,0.05712493853230307,0.1540804987651178,-0.04759277612337108,-0.08786061679558105,0.0005429412374852964,-0.14673379078430437,0.044691772716049155,-0.0011768381601196638,vui
0.22208095467408032,0.062469173696031596,-0.1672940926147057,0.10599120980021327,0.01825398586793848,0.004897937564526614,-0.03247140050808691,-0.005472644253995967,0.0011775753349718991,0.044680037398359976,-0.018687138853183943,-0.09492105739878605,-0.00537753315039249,-0.049027934044777774,-0.05610657638913377,-0.040527611852268365,-0.06558178855163181,0.01460981757658974,0.026648100868419584,-0.009744050616341718,yêu thương
0.21575323697692542,0.058361506555847,-0.020856787873498924,0.025614960351860994,-0.09832065561766186,-0.04910222582591589,-0.05539446041420881,0.06385207351191827,-0.035643892947546156,0.10369040425794328,0.010774757623500367,-0.08330773596417695,0.006208483119508133,0.020350948999484572,0.08665289990399813,0.0761029492673742,-0.10050112211329944,0.013111035252738545,-0.024895153550035555,0.03979993104340137,yêu thương
0.43160928952073824,-0.12008511549287564,0.10119182271255535,-0.12704573121743054,0.04205503983228299,0.012700062320070633,-0.08774762855335641,-0.04109875881707159,0.06438113690786923,0.060079604861423636,-0.08687686803281418,0.09621228320215837,0.0022140331394116955,-0.10581301282021768,-0.06308605467101257,0.008437573505081236,0.20010865839079922,0.01865172090027621,-0.02993894654579529,0.0785362782055882,buồn
0.23101286306606178,0.027892851029149932,-0.03850747585132778,0.07057138090703118,0.043961695147665306,-0.0699266193186063,0.0053053681258192886,0.025966862538858222,0.005784180193365888,0.011431187175969637,0.02316797412558825,-0.035294091387023,-0.07832698974096843,0.007034368495006321,0.040394073527089576,-0.0008664017935235097,0.0015589014645330526,-0.05092723186366387,-0.021841699433436588,0.015857747947056113,buồn
0.21882593819685497,-0.04399613197345629,0.028852898834673905,-0.02584642339204449,-0.00861484840529098,-0.0074883016192508105,-0.029384929885351026,0.02786979828611503,0.016587233409131305,-0.021613497586528276,-0.019153579568941377,0.049443855038317976,-0.008229715924502286,-0.08805375789705126,0.0068607012424718615,0.044544132106176415,-0.004123556830379204,-0.0540670768596411,-0.043658011675901214,0.11400319955461181,buồn
0.2092417221891899,-0.047397579672714754,0.02582938130423567,-0.044254457170228814,0.0018846672863964855,0.07963064444134392,0.008804139027433376,0.052137520077689244,-0.0073835239827048545,-0.0070427163907701195,-0.02546738368970263,-0.011585053367535457,-0.025028791097412913,-0.016787137005508178,-0.08167557825063754,-0.0403285530453732,0.023601733158842418,-0.053617358733320554,0.06078668057412559,-0.18393218145804097,yêu thương
0.45262731554633046,-0.07214051916360548,0.053395608291792906,-0.0223038793146277,0.030558815285871628,-0.031133602575588223,0.17035522996575617,-0.06077729938360673,-0.013713031120748138,0.03986300042313004,-0.11460577887558063,0.021731091338101475,0.04437139624359445,0.10531171758299643,0.022191698822995615,0.0004769319872940814,0.06939857105256185,-0.0009640244207362656,-0.010929150704648907,-0.026749987060088066,buồn
0.42190361462800074,-0.06553551426571354,0.03198745027218903,-0.03468247741341585,-0.04153839971023794,0.03415047960086824,0.055109440305286195,-0.007348280834537415,-0.004547505900370718,-0.17392652922659782,0.009106024255041745,0.03607240934223386,-0.10784410822820074,0.0613205183205691,-0.040696268768878496,-0.015318475475649936,-0.06011103406249205,-0.0505852879872355,0.07012899815935007,-0.025239497050238657,yêu thương
0.2277549401667059,-0.017953904856864426,0.04724931771342208,-0.0036364268549622966,-0.10776694255356446,0.03222473992050117,0.03734469916987578,0.025863409103334244,0.03991301849367831,-0.03132880822787908,0.05753744132259305,-0.05095404054059502,-0.05271639436256137,-0.0946819797480523,-0.02254936610286141,-0.05814367154384727,0.011962419296475896,0.01802277502013565,0.09999385409877272,0.05697903584024198,yêu thương
0.15935499830043787,0.08116780677351952,-0.0953014980917529,0.11984814604828127,-0.024831220193016666,-0.15559555378567935,0.0053144471760578444,0.07209998798821869,-0.019270132246249835,0.02162068603557481,0.11465701834353585,-0.13161455661228658,-0.12483133504332217,-0.0703123058260394,0.0030265457870646134,-0.09299073742828076,0.11859639961076734,-0.06427236236536003,-0.0454542249160412,-0.16120275587997623,vui
0.09928520314488785,0.10525068252049065,-0.038544225007510056,0.10401872175533326,-0.07074569255719597,-0.15860499635587255,0.07210676870837639,-0.037332257215772095,-0.04459146647942902,0.1508855630102341,0.4218104164391474,0.25347885621398486,-0.08026871934698701,0.09942061979574945,-0.10310235164774291,-0.1491345953586025,0.042299807634156625,0.026258698072291167,-0.0670601204941067,-0.029491381462514808,vui
0.20434731593883282,0.05366715454571032,-0.0838658776626768,0.09146364212670778,-0.04660417545523222,-0.08778722484137551,-0.0015273266078060642,0.038780176821307584,-0.054474161211612616,0.021047783912117736,0.08467891585309469,-0.08615846876502048,-0.07402364576750342,-0.013128682111416289,0.039221425863989606,-0.05578214752126409,0.09610898185814556,-0.06934461672866628,-0.01626416034500007,-0.08496313092133269,vui
0.10504276253310678,0.08334324262871465,-0.026849393269001674,0.06949582646777569,-0.03588039703227291,-0.17380991775936028,-0.009277787614553758,0.10615014997559111,0.05588009767873122,-0.035844105188927035,0.08824594542325356,-0.12237602612188386,-0.037419860855860514,0.0548222286612493,-0.00411957894980373,-0.07156043085664067,0.07738726038621817,-0.010644456607501563,-0.04758850683344372,-0.10765112102835483,vui
0.1688008504759239,0.018170099206043493,-0.053162280303333774,0.05553332066625002,-0.07063912278759754,-0.0415298071091216,-0.023915898357291073,0.09611632474999068,-0.045677299172625786,-0.014488286279028054,0.09332504893875415,-0.06890669020791415,-0.06746274467388119,-0.013650423071205068,0.023360598289710002,-0.07184328612822874,0.1468906792997419,0.009877112891133468,-0.068320089379702,-0.06424439738613522,yêu thương
0.12703929696567032,0.08676515705806338,-0.07432780779091873,0.12760805105976733,-0.060054132317500966,-0.13962569707976735,0.01567064031715411,0.03751624818802127,-0.010586120455050856,0.026006817245868574,0.12061983197761914,-0.04334658471185214,-0.14350746992072516,-0.11255578059862709,0.03299752050729871,-0.05328657313063386,0.13682300811278272,-0.004449695418372085,-0.10590366692092726,-0.11207433537186322,vui
0.09205004357202261,0.037465878511538146,-0.01623992951495997,0.06338216224368805,-0.020890946848764486,-0.10012371235958975,-0.009539424942748485,0.07504374808416647,0.05531195048607762,0.012235721528303548,0.0685062182527393,-0.04043994138494221,-0.028010578082924453,-0.07187247861280797,0.0034877329276613253,0.005168859414894215,0.06816450691244966,-0.03396603221925746,-0.06074117219981277,-0.01037009413447936,yêu thương
0.11377314033175084,0.008525665593209811,0.00942805233636843,0.04210877978923623,-0.06476306296439219,-0.06631446259337369,-0.02284534915291928,0.05225852949934805,-0.03365959541709739,0.011938271413834182,0.048361625897015086,-0.0011410087975575504,-0.0049044027482312005,-0.0847955976644056,0.043333399035514274,-0.005162382271739162,0.0016075433282736135,-0.017495098478426552,-0.08239997270504495,-0.0004041298244915496,vui
