Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,label
0.209839383227163,0.3640961809842599,0.0979805874010062,-0.0464450605080023,-0.1209278775474816,-0.0290560223174392,-0.073880466656816,-0.0636298695021845,0.1608361573660402,-0.0286329114482805,-0.0404546126989997,-0.1173578335449285,-0.0379047265169157,0.0741396554967922,-0.0074035956861635,-0.0478429184910084,-0.0273771090119172,0.0463780569704674,0.008396847234822,-0.0393710144036605,-0.0323422888914839,0.0262743928201383,0.0166157530493062,0.0375569919219936,-0.0067121543134627,buồn
0.3373419589444154,-0.0657251766199897,0.0369363326454023,-0.0154222706217813,-0.1299642497439022,-0.0321384798636814,0.0294856147588883,0.0025842116862095,0.0728138133974608,0.0233290426180635,-0.0490722548589416,0.1411813516222261,-0.0293656151881202,-0.0635121125238036,0.0078415169613954,0.0472182735696728,0.1431328637062962,0.0475687820016676,0.0366808083711705,-0.0196156259488815,-0.0051902456598265,0.0289021025227256,0.0128405928643389,-0.1049097013026148,-0.0120808598244388,buồn
0.3775096536590308,-0.0795677748935304,0.0762403759235499,0.0115650475251104,-0.0922398731022556,0.1255791925985233,0.0126624181109428,0.0460598063894575,-0.0227153432857988,-0.0077869493809733,-0.0213579789479537,-0.0635998297713584,0.005891613977489,-0.0063783237790099,-0.0347665135483088,-0.0784352346650056,-0.0306203923201507,-0.018600043282026,0.0144445166019037,-0.0279756153334778,0.0664831043361187,-3.266532969821037e-05,-0.0185688723683114,0.011648160396254,0.0604081662510476,buồn
0.3024980517068683,0.0475218062474846,-0.1193849902354047,-3.856727747927536e-05,0.0669233839568366,-0.0453661931729608,0.0003454076605609,0.0101748692373834,0.0117998147891171,-0.0201958372454862,0.004749877307028,-0.0130406594922384,-0.0123136955085399,-0.0131103654898104,0.0420363371456713,-0.0072741337366793,0.030179710995167,0.0088587358002013,0.0445716040660247,-0.0154876589027643,-0.0210182552708488,-0.0690475560660355,0.0541989832959008,-0.0702207850113855,-0.1300691829532547,buồn
0.1215546979186689,-0.0033140762180729,-0.0114203510790034,0.0157304497981453,-0.0103195617079649,0.0044087346292965,-0.0189918020794622,-0.028754966518747,-0.0480391870563121,-0.0482332097965486,0.0172490693576913,0.0059274193872627,0.0178135505956892,1.1929087465414156e-05,-0.0482895930886181,-0.0194260785615529,0.0296370998250015,0.0247235488026764,-0.0341405251425175,0.0219689254873356,0.0080915603741847,-0.0466712635833673,-0.0486258395155062,0.0219814400802215,-0.0078352440569658,buồn
0.1672434318259932,-0.0326236221607176,0.0583478105370601,0.0599979991075788,0.0868367306532883,-0.0158790109665897,0.1159836141761466,-0.1032728412678588,0.0467855598722868,0.0073982295344854,0.0924153679701017,-0.0230515109888358,-0.0635210392481511,-0.0024296087290959,-0.0577982963210325,0.0318742897317656,-0.034358234169637,-0.0432062265161579,-0.0345080995714265,-0.0111821619983478,-0.0460577108004905,-0.0699640774493676,-0.0052694931148214,-0.0148583421149351,0.0557016345479732,buồn
0.3309637467018516,-0.043257488906679,-0.0962858920701895,-0.0383675913444438,-0.0512489260129968,-0.0471010887755409,-0.0927632226816437,-0.023432787329293,-0.0177098242656425,-0.0693951221499962,0.1311899947297108,-0.0292306308457207,0.1173524621793401,-0.0134953718897397,-0.0074367692157284,0.0465776734368345,-0.2147304842879328,0.0403133315773376,-0.0019700438218336,-0.0872793512627347,-0.0296968510326284,0.0727063805529166,0.11718138697303,0.0364874633733691,-0.0093564452260268,buồn
0.5166293189776092,-0.1261079898109856,0.1660747731585756,0.0007518278740991,-0.1725698150251308,0.1322220106843493,0.0481945956115637,0.0506262853279017,0.0257250537545339,0.0496246639460682,0.1345936098872008,-0.047352716937878,0.0078921502604842,0.029201183590618,-0.0531843691478567,0.1209699746559898,0.1324525622252707,0.0263509224113656,0.0910190870523433,-0.0080180094261929,0.0234303743399654,-0.0133079124701215,-0.0273708879158,-0.1346018839363232,0.0174780133879586,buồn
0.4413851838833447,0.001022281650719,-0.1591889517536663,-0.0553410669333638,0.025871722421772,-0.1080126505518346,-0.0166795421570288,0.0332872566370932,-0.1118196623028614,0.0089562795067824,0.0332008660545084,-0.1331608707757132,-0.0133000371348101,0.1268415994898503,-0.0015287207254798,-0.0961200409531962,0.0818221274688347,-0.0200409481617814,-0.001123698850331,0.0990350618262859,-0.0767669516810546,-0.0455506704999374,-0.0865579304131299,0.0430688881216407,-0.1381017234460872,buồn
0.3783739129657769,-0.1363399855986483,0.0839583291839029,-0.0562929197675496,-0.2056282940648631,-0.0912269339043496,-0.0433327308612085,0.0524399111460816,0.0485399600645109,0.146328887541413,0.0178298808597033,0.0612851467956014,-0.0853673092883517,0.0455673008419396,0.00771401595261,0.1085708835592041,0.1100034437013018,0.1451598244337121,0.0205561383374333,-0.0166212609104136,-0.0153749148364218,-0.0575284219742353,-0.0621697934871601,-0.0251199130031067,-0.01017444855452,buồn
0.3813829866941026,-0.0205085567689935,-0.0724369038359,-0.0278883398679691,-0.1769796078647153,0.0113232619342711,-0.1051568044697056,0.03052097027985,-0.0101494446769282,0.0120962389216339,0.2608769915899456,0.0349223909766263,0.0513536270314431,0.0126358050336179,0.0895491914700039,0.0655688597991917,-0.0217313335281386,-0.0168643592372158,0.0074495848048215,0.0037598091127692,-0.0849123118688251,-0.0574159800760429,0.0856054378316649,-0.104904719651767,0.0621581233227824,buồn
0.1169054248612926,0.044074371360012,-0.1128636598715886,0.0290282349645815,-0.0045508894603925,0.0230607248354357,-0.0358258274587966,-0.0323841491365682,0.0043475172423796,0.0066948090352808,0.0333209132365335,-0.0401719996465528,-0.0030383092803027,-0.0896134637477941,-0.0112823213904497,0.0176253983393535,-0.000359667450969,0.0199133680160478,0.0142899437986793,-0.0686519741861719,0.01643594751133,0.0589246051980428,-0.0201461351057773,-0.0081180920013561,-0.0578630236732089,buồn
0.4425096817065081,-0.0259826062213745,-0.0325407450448513,-0.0217667824279236,0.0873390337414437,-0.0838049951534291,0.0095091735146978,-0.0396390857506392,0.0226731618995977,-0.0437754285878689,0.0011415927827442,-0.0535123194382115,0.0845297780572786,-0.1180015038374233,0.0091822846667923,0.0638648552247097,-0.0253254716143225,0.0575948169393477,-0.0221068255092671,-0.0212857484625482,0.1404952423265213,0.081634618226387,0.1650558417011056,-0.0864741801080174,-0.0094476706597085,buồn
0.3170660149948821,-0.0471884462234714,0.1221512816831469,0.0246973249844062,0.0402434020030622,0.1353552123691221,0.0314837280111917,0.0697569788618268,0.0436362345785535,0.0099101906192733,-0.0851096946050699,-0.0820544139054235,-0.0517602548981694,-0.0896277884783717,-0.0100812966150811,-0.0688450671030266,-0.1487888166975857,-0.120222338857808,0.0268992694170503,0.0511863800680906,-0.0444951887251416,0.0371831654028948,0.0157945258709199,0.0255727255644745,0.0041742229905037,buồn
0.2732707820890283,-0.0183520448968542,-0.0171119142419861,-0.0126002304959846,-0.0410341489616861,0.0555753818252184,-0.1020388001327965,0.003928193815378,-0.0512327805618827,0.0129463397187297,0.0828791047305374,-0.0810725155802417,-0.0170823880527245,0.0601654929132033,-0.0488498277282286,-0.0169297091203549,-0.0529954964953088,-0.0847292749857962,-0.023687505167705,-0.0010520326383279,-0.0029017963761179,-0.0780508580092723,0.015606911257122,0.0395359078035568,-0.0516671911534299,buồn
0.3564232383091681,-0.078247098921736,-0.0630394537703368,-0.05653834835359,-0.0404415201651128,-0.246539229900345,0.0048702229028537,0.0200056194941586,-0.0135426970261138,0.0639088395342082,-0.1543931868130142,-0.1208477515860181,-0.0397802120603837,0.0936199646994558,0.1026620586767619,0.1148743997093051,-0.0565667306140442,-0.0267543520734556,-0.149573961266559,0.1107581175575271,0.0224678431233442,0.0091155920182213,-0.0695248810470807,0.0054311224062069,0.0047044240582532,buồn
0.2899230462421339,-0.091396890011306,0.2177529679388553,-0.0119074676711877,0.0296013947061855,0.185903557724628,-0.001200160669681,0.1701550823086002,0.0315308069726861,0.0334650749002716,-0.0229346646327491,-0.0219678822899536,0.0762458725588312,0.0177520652957704,0.0887062790856333,0.0159371563510221,0.0558816946572758,0.0174707894209012,-0.0838496350047399,-0.02828242251714,-0.1159704566009402,0.1340649783520931,-0.0942047845435315,0.1121857434146138,-0.0690017127057654,buồn
0.4338812590624867,-0.1110979028044611,0.0651397488039723,-0.0676354491920286,0.0577309398518706,-0.0831122315156983,-0.0938229158018112,-0.0240119912756524,-0.0493713047405128,0.0202345856939856,0.1097545702855968,0.0335200922837502,-0.0152619835937185,-0.0249662343469408,-0.0224448188032321,0.0784556674955285,0.1027985506436418,0.0658476708607732,0.0478390971581064,0.0458775493272751,0.1549727186307374,-0.0246945735496729,0.0164843941781756,0.0330045680768749,0.1029259009945179,buồn
0.3670625662518155,0.0134428375935738,-0.1721553545854375,-0.00869494308884,-0.0934194985523018,-0.0479337534480364,-0.0318354568917092,-0.0106506941017977,-0.003064964305076,-0.1285713904580212,0.0253205245360692,0.1013352077616589,0.1123802731965154,0.007294503600962,-0.023076076935221,0.1399570327839928,-0.0343658974159448,0.032382554136045,-0.0065791191574853,-0.0708790025903375,-0.0333605047408147,0.0440002495762122,0.0646778250774405,-0.0197631948101798,-0.1024620868955459,buồn
0.2743550026886606,0.016416299094918,-0.1112174036201103,0.0150538486562815,-0.1355621839481088,-0.0020556179397566,-0.093411742233113,-0.0043215055611315,0.0540553827755769,-0.0264173095787643,0.1982196596442638,-0.0340272372119942,0.0658286589370502,-0.0283016368616168,-0.0355148632268138,0.043931550283522,-0.0721423862348491,-0.0355696347837207,0.0272256109743649,0.0318279580264759,-0.0824334489037584,-0.0461408594343897,0.1585990094157534,0.0447665903451096,0.0508918167662247,buồn
0.335232301723138,0.043075376566253,-0.1774686154277386,-0.0320324183060389,-0.0294367098922694,-0.1246988338900727,-0.0462626065989124,0.0380550379179814,0.0212132208456715,0.0190441326437296,0.1311501626255312,0.0136009706075667,0.0109044186468179,0.0307245635223917,-0.0031541576600085,-0.0574994294786429,-0.0430332907662394,0.0797356870860438,0.0616688825988227,0.034600130379084,-0.0504934069266126,0.0627812761884184,0.0542883583507338,-0.0060430979826355,-0.0631304407998149,buồn
0.4326708080602541,-0.1296480525911216,0.1408579488204676,-0.0468908591334064,-0.0421524778381612,0.0013990263119112,-0.0515668110386845,0.0884865595830194,0.0396378666289802,0.0494803196038603,0.053789497127556,0.1221999434158575,-0.0660458128829145,-0.0652862956211796,-0.0499821524285085,-0.0041424087101939,0.1790137955157348,-0.0234132832921829,0.1232209502780746,0.1155586228443602,-0.0393476426852698,-0.0340578807329332,-0.0246701573389055,-0.0469953113586097,-0.1257187876620154,buồn
0.3356368005190527,-0.0448450631417074,0.0126273139956936,-0.010572337570947,0.030726059217648,0.0178601020718897,0.0330543982278393,-0.0239074404512104,-0.0503809377923452,-0.0435006363405365,-0.0428437030837903,0.0544802255209064,0.0788864135387595,0.0436277897795782,0.1468069154855216,-0.0149616822207569,-0.0197664328347505,0.0825441085209362,-0.131659800747473,-0.1038920627234059,0.0792428722173637,0.0028935322660449,0.0867551561353565,0.0204184534819792,-0.0407205329003762,buồn
0.2835794299894983,-0.0961932915157495,0.047446240910338,-0.032227368902871,-0.1308894382485614,0.0147206218989188,-0.0406698951008611,0.0877414630282077,-0.014585295995291,0.0203235471195005,0.1777180444636162,0.0621074569772454,0.0549815967575515,-0.0393762726467499,0.1659656744812062,0.0803267031071358,-0.0396074200496366,0.0599504064881409,-0.1262046456306611,0.107265118690904,-0.0155131080527617,0.1479247841824792,-0.1251787880197304,0.1853913592924565,-0.089405781417535,buồn
0.2396720188706443,-0.0403519494459569,-0.0455002275634906,-0.0295487941750517,-0.0653197154422467,-0.1047676273932844,0.0219894529402837,0.0194087612800484,-0.0209946972314641,-0.0148964100258402,-0.1166951264301066,-0.0570606524224016,0.0307535451825638,0.0329016087539773,0.0308551988368505,0.1096787503655629,0.0359650449074412,-0.0640722300913592,-0.0917696642308014,-0.000376643696557,0.0941959371712056,0.0201369746994784,-0.0528226894424248,-0.0149973182305214,0.0110034575112524,buồn
0.3355773310781888,-0.0709237053111929,0.0743179123042489,-0.0356424283960601,0.0876340447564115,-0.0527995677478712,0.0255080679694644,-0.0181878140812589,0.0047410521224415,0.0161126021809082,-0.0767412957399793,-0.1199891768596619,-0.020884737816373,0.0117387247411929,-0.0276069328556606,-0.0694569879879763,-0.1150143713454292,0.0714405993526247,0.0036756391553438,-0.0476287348897118,0.0276966148622253,-0.088265576870439,0.0094513476551323,-0.0284511045276047,-0.0669861132124451,buồn
0.318769200813409,-0.0336992082769156,-0.0764689413248283,-0.0242957713996392,-0.0164176232561575,-0.1546864637630526,0.0604326341421503,-0.007719952931151,0.0754190758388713,-0.0099158092092647,-0.08880527695014,-0.0729340071775385,-0.0094511673562986,-0.0373766152313539,0.0138248482160024,-0.028929526958179,-0.0167841993608266,-0.1078332748374875,0.022480832172547,0.0188433687004384,0.0285204461098481,-0.0005302538222204,-0.0073009507019448,0.006043309735088,0.0329092759571212,buồn
0.3256493047152711,-0.1283404511147264,0.173261470393158,-0.061658511770605,0.0461887383015563,-0.058515843349084,0.0212381253550007,0.0994860488447259,0.1188990768248124,0.0919193436413962,-0.1800849105747634,-0.0503759738304684,-0.06316582886476,-0.0024070132054747,-0.0775931241716429,-0.0618894995158984,-0.0522724643403693,-0.0237153876527481,0.1012957223152777,-0.1338161094342356,-0.1074179990666849,0.024228775907794,-0.0404958262162074,0.0362437338903461,0.0266646759701615,buồn
0.2821893992050624,-0.026041113277188,0.0495320871146906,0.0111540339790363,-0.0286721371389358,0.0530102648709171,-0.0072357895221198,0.0319554708115782,0.0384398779573413,0.0825281429240897,0.0305852984017323,0.1006172298900939,-0.0690374233099157,-0.0120333953825974,0.2894592323275821,0.2258018093774803,-0.1584283873834049,0.051822946128045,-0.1939175671678454,0.0023131616110022,0.1001352884598435,0.0462999542253826,-0.0349288536235865,0.0518187868171044,0.1329437436305215,buồn
0.2712041386413207,0.0643252272111061,-0.094517124783486,-0.0080517775747206,0.0781063133940289,-0.0257380411383743,-0.0582526633418226,-0.044338749483366,-0.0210591608555624,0.0139140137385559,0.1063986645725479,0.0469812818056962,-0.041651401256765,-0.0739292125810034,0.0762731836273438,-0.0437833993296497,0.0174041606885435,-0.1365033774860729,0.0340538457831527,-0.066973073718395,-0.0360975423974496,-0.0355918014288237,0.008333710787046,0.0674667599747739,0.0035753383750445,buồn
0.466272314506483,-0.0879823605265583,0.0464253432439035,-0.0719305032791624,0.0059941689876057,-0.0118002304047861,-0.1663668209789405,0.0523228108371201,-0.0922041877387039,0.0537472235658275,0.2204404180477198,-0.0481753979171332,0.020307075528685,0.0897042120346462,0.1249624985385137,0.061551888876508,-0.0620437309248989,-0.0387487381396186,-0.0699177451350227,-0.090491673567182,0.0340905995313718,0.0334676962593439,-0.0580758205773712,-0.0017253558520055,-0.0988588297624748,buồn
0.3183588480480209,0.0059573107939073,-0.1495475019033593,-0.0158712654431358,-0.0957098379577251,-0.0537872429447558,-0.0744290386328223,0.0239418417617893,0.0385583163526489,0.0390504742242492,0.1749685013375982,-0.0561925558758948,0.0717135855052831,-0.0649957973434653,-0.1053458823931535,0.0583921990665318,-0.0742080114795303,-0.108819947811376,0.0347191070155925,0.0196699579933238,0.0216039061409871,-0.0520409527236957,0.0557627519956836,-0.0304480999816332,0.0113428365294499,buồn
0.3574470793503718,-0.0643731673694749,0.0106135334728152,-0.0111426245306262,-0.1719559759046733,0.093556570082539,-0.0029532489081627,0.0220154379470482,-0.0734576367791252,-0.0937926895042643,0.1150318950704162,0.005489744026916,0.1333298509113643,0.0366931663777749,0.0606888868584249,0.0556096243952686,0.1482288589952668,-0.0121960131777159,0.0359767577337512,0.0672654832342524,-0.0702495646098777,0.1229039665442075,0.0971721002052385,0.0064327820961373,-0.0118733804672993,buồn
0.2941829419137703,-0.0780821914219436,-0.1097377759185735,-0.0479707703001948,-0.3422967797352474,-0.1945490741600967,0.0092266587664529,-0.0004834847131122,-0.0136213298153714,0.1693413853528418,-0.1263398899498062,-0.1018199908424929,-0.173812294287502,0.2051290444057128,0.0555921520038504,-0.1773856576235975,-0.0454889969400524,-0.0467226377303546,-0.059471424062104,-0.0679401068861347,-0.0199248052778708,0.0210703216713945,-0.1156238216909886,-0.0154042004242676,0.0952262765382828,buồn
