Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.3224455682184935,-0.0305947567332645,-0.0174701304903393,-0.0009777667061018,0.0773555728037461,-0.0814277426375251,-0.0517658153047364,0.0210989955582731,-0.0255353921933366,0.1611675642616329,-0.1692744438334599,0.1641067612712063,0.0136707627145274,-0.0337384421821701,0.0119600826169431,0.0620703702093862,0.2164014340288422,-0.0455880897950494,-0.0427072388580964,0.1163422555126078,buồn
0.316246714491312,-0.0920890943370507,0.0869821487985381,-0.0676601883066024,-0.032556943098808,0.0276641324024063,0.0399181907215922,-0.031172466139371,0.0069067422406672,0.0464740748592746,-0.0226161970230634,-0.0705402429725099,0.0014697586747492,0.0431167918132074,-0.0584268167770575,0.0014089869600243,-0.0249067846545105,0.0787485909410687,0.0023472328298912,-0.0091987923294522,buồn
0.3565579952446485,-0.0258211928298673,0.0392401995787564,-0.0306746267110267,-0.0184139040163829,-0.1472991616935798,-0.0062562970218277,-0.0536032623451955,-0.0449594438914296,-0.0969030145069249,0.0046449446200231,0.0048703858519913,0.0176274994787341,-0.0430763291669434,0.0021936568706652,-0.0749205788291784,-0.0408594421248433,-0.0900297297660178,0.0240122437029134,0.0244527197098167,buồn
0.2901927760029024,0.0149076927736207,-0.1174460043873803,0.0911921334896141,0.0378800901402816,-0.0549012320240566,0.0202250364284286,0.0177277204912294,-0.073147532402234,0.0844227262077699,-0.0132642056815808,-0.01693076306774,-0.0589670181121301,0.0345714695374202,-0.0610279890319321,0.0078373146710247,-0.0815001733883813,0.0105037703447192,-0.0180970486871819,0.165196688422862,buồn
0.1251497506708741,-0.0049232216461524,0.003474048192382,0.0208570226431185,0.0012229190435981,-0.017223889023471,0.0170368239931738,0.0269136037416935,-0.0669804892478314,-0.0082620713034358,-0.0434624009770732,0.0038426949180453,-0.0065939560462656,0.0018304641282327,-0.0427126393124269,-0.0076920693627868,0.019049784679014,0.0717626308093819,-0.0062986419041975,-0.0497195117162389,buồn
0.3311585820264691,-0.0509132318014273,0.0153422486375065,-0.0362101133096334,0.0523350365658704,-0.012672753244138,-0.0154903703402143,-0.0108899077698587,0.0710650799563657,-0.0330672394472485,-0.1057859773749869,0.12601915481338,-0.061426410201811,-0.0716208492813961,-0.0043328944339366,-0.0101343888504189,0.0607948587840364,-0.0355185798915674,0.0567712605693908,0.1017898741505422,buồn
0.4498024448509959,-0.1147644284521454,0.0167718672993076,-0.0597156584814696,0.0129768120747611,0.0870369532805073,-0.0481814701856997,0.059354218103257,-0.0836327327506878,0.1555540269687324,-0.0176943337711743,-0.0784035294410153,-0.0882120200616889,0.0786994819026742,-0.1226270884491776,0.0714455240222676,0.0460491922467154,0.0961968401275923,0.0139159018393905,-0.0504759640251491,buồn
0.3128893420694364,-0.0185115844399894,-0.1600432155514359,0.0686609152992676,0.2486853227663005,0.1735914215209956,0.0553706773167135,-0.0967175297554616,0.0634808615263971,-0.1233538703145612,0.174782489015254,-0.1189153560658077,0.0294579465913645,0.0370838137704196,0.1377306779602025,0.1141772755579963,-0.0383747310937804,-0.0456051121782228,-0.1128939874673422,0.0289880895829421,buồn
0.4291872876108084,-0.0236002037004495,-0.1715226817615959,0.0678599130986936,0.2010944299176331,-0.0179438980058269,0.0016838540006789,0.0120194969352756,-0.0956788440092684,0.1881807435909942,-0.177276858763551,-0.0387049565596044,-0.0276762001511094,0.0766738056855505,-0.0202673186187784,0.0136151630134875,-0.0068005429192777,0.1497702134445789,0.0287393364793251,0.0373742211431227,buồn
0.4006693915136529,-0.0611036070008313,0.0124868421869016,-0.0479229402424707,0.1122799919803268,-0.0638394824692972,-0.0825523736342115,-0.0131061201660463,0.0619191545444575,0.1340308342236071,-0.0272696555822047,0.002373507675012,0.0638122989570662,-0.0769294791013429,-0.0255341675408864,-0.1310674531648654,-0.0346675550396208,-0.0688513390332932,0.0427775565501646,-0.1120083041917178,buồn
0.3262120444220887,-0.0398142339618266,-0.0899363607237069,0.0383630553541336,0.0830607777837635,0.0054717701164704,-0.018338542947548,0.0716300209682578,-0.1011667845901479,0.0857054448401991,-0.1063147708457355,0.0425123045824053,-0.0189650904979328,0.0916756898261388,-0.1217257011477318,-0.0247321566896327,-0.0394556423015797,-0.0257063797974075,-0.0111223268654766,0.0449018256739287,buồn
0.350605461970528,-0.0916420025743705,0.085302562074778,-0.1124284766502758,0.0601322114664512,0.0006003800038812,-0.0494060138124045,-0.0623063843921435,0.095492681546529,0.150459409020761,0.1281777421326729,-0.0931615524265748,0.0617708248920489,0.1574194197424789,0.227434397061472,0.1158227848955344,-0.0289284436823878,-0.1614102817928772,-0.0207116407623988,-0.1136182877759964,buồn
0.2288359353265469,-0.0076348926309887,-0.0798551716373595,0.0332837211331164,0.0622939245955289,-0.0451540827805,-0.0463115407257533,0.0440494318866361,-0.0725799004431545,0.1036276989989062,-0.0800823880675093,-0.0182085648383663,0.0067659982080817,0.013044301467264,-0.0163000150278378,-0.1038659485994901,-0.0866265331459448,0.0727070413066705,-0.0177205072342254,-0.0720400827976324,buồn
0.3522388297338444,-0.0915191511263043,0.0750809891548886,-0.0399536008362004,0.0019344290844586,-0.0162393928733987,-0.0001092977236055,-0.1063623563187909,0.0473949118753041,-0.0777209198121841,0.0209575490897916,-0.0916881986633218,-0.1166014557686933,-0.0052267165482703,-0.1310643777024393,-0.0233964937356984,0.0002266770390937,0.0860114044012868,0.0177299013211211,0.0953228307196835,buồn
0.381851650760022,-0.0558539297261634,0.0071140116893023,-0.0631576937560897,0.0453349994142983,-0.0404802232694217,-0.1186661245396226,0.0264237056196818,-0.0375382063542478,0.1324192484769478,-0.0183660662387206,-0.0079872357432965,0.0903004748177423,-0.1256286161895575,0.041211282903774,-0.0387810566345845,-0.0349032015930191,-0.0083121682801367,-0.0172578509308652,0.0592454777900389,buồn
0.2934316376406977,-0.0838848005324515,0.183618809278855,-0.1482629493376952,-0.1220205311874584,-0.0939792186273157,-0.1028977312104681,-0.1469430743350733,0.0662920000800587,-0.0045970864467771,0.0155211327110812,0.0264507708154408,-0.0427763203549809,0.0932091952355533,0.0875485940269453,0.0289529786170265,-0.0120705347866205,0.0502089157933937,-0.0942810421847687,0.0829799337694455,buồn
0.4142728793220557,-0.068027333713979,-0.1031372685538822,-0.0058856155366198,0.0871914705284978,0.2252453699012942,-0.0062849841964554,0.0967241970698401,0.0043747324804939,-0.1026040546921197,0.0689655070268818,0.0146376479224152,-0.0485839466974853,0.0379373033407745,-0.0013253623542254,-0.012640224675327,0.0206160106386585,-0.0113080241577362,0.0075072999781862,-0.1149530126805873,buồn
0.1488799963065629,0.1756804053981867,0.0077332907960537,0.033636371855748,-0.0134861142462984,-0.147670434739013,-0.0352516327354371,0.1840230570920667,0.1985199423306227,-0.0232973620608916,-0.0461744952006664,-0.0447846412481148,0.0712866808687053,0.1610852334452161,-0.054538639102614,0.0235855046760534,-0.0149775876970701,0.0073669942915547,0.0376241765874308,-0.0138334050257735,buồn
0.3667510706247472,0.0343590276983198,-0.0285889083785356,-0.0239667459681191,-0.08803252884052,0.1272220832542681,-0.0718457653123537,-0.1340322224515267,0.1804122356510272,-0.2132627697162727,-0.0848484107842359,0.0951981180385816,-0.0125867528676722,-0.0533595043846997,-0.0754644740118932,-0.2327536158551044,-0.0558609974449154,-0.2080246719267285,-0.0399809029518217,0.1147526490243791,buồn
0.4217640101573119,0.0124175279881125,-0.1508739078091913,0.0464970977587496,0.0726808385946257,-0.0093498872287696,-0.0349478856842246,0.0033654604242704,-0.1126043778733813,0.1331102628532398,-0.0986558226321655,0.0191112810294275,0.0712441011088255,0.1150091833162796,-0.0608759332590225,0.020537250138147,0.170254456503331,0.011074317923537,-0.0369711723225275,0.0496991952439029,buồn
0.4230846906705004,-0.0752090735197196,0.0647913488702057,-0.0557287290099527,0.0860831457132091,-0.0707187380339679,0.034580995680957,-0.0939262844374478,0.0363855907471156,0.0723820436416063,-0.0910420942712477,0.0715960779120726,-0.0331791754859627,0.0850193628785296,0.0159305904802897,0.0744755070527746,0.3397462597500937,0.0388302203937596,-0.0576754744783642,-0.0056969720866267,buồn
0.3664434405467548,-0.1117207371506515,0.0085543672169234,-0.0865572117439824,0.0544377746237516,0.084436774182093,-0.1029523953022451,0.093159002978877,-0.0194541821983046,0.0500730176996675,-0.0389652480247967,0.0924140055926342,0.0282977953007795,-0.014920986326654,0.1230497460975833,-0.1835609663608818,-0.0115319376460027,0.1504836172265289,0.0065550953447169,-0.1893151135065713,buồn
0.3449305675843149,-0.0586733426508128,-0.1176126023767227,0.0354740792564782,0.2473625504899131,0.1077452188435121,0.0627282841827806,-0.0935217125100642,0.0195370624385526,-0.0405420046963279,0.1399025103298528,-0.1664770819269624,0.0928112646850356,0.0341390644234769,-0.1176507447883691,0.1043004786734331,-0.0634653611739398,0.0761367622578581,-0.0469279501260839,-0.0269621154575476,buồn
0.2245256613909983,0.0714016701178432,-0.1828191576527498,0.1355828569031998,0.1071648837961898,0.0665699888109077,0.0261083384609085,-0.0410071554396957,0.0218183314329681,-0.0644303341265033,0.0795352341245754,0.0023197936497782,-0.0992710239284986,0.0176763210668176,0.15749472211231,-0.0365342771508285,0.0764042903082792,-0.1331195778247471,-0.0360397401743958,0.019307131994024,buồn
0.2234393108541332,0.0859042754944981,-0.2061619660514772,0.156985969721033,0.0770213859846265,0.0604367112773833,0.0494757800235849,-0.0619482501610514,0.056241012153754,0.0199444457692105,-0.0126841729153453,-0.0710761156338607,-0.1402150226535574,0.0315602016795827,0.1326036973462521,-0.0480155975302175,0.0344033436146737,0.0323953727556768,0.0319818144196744,0.0904617067804275,buồn
0.3543689155133743,-0.0662194549386875,0.034450553315973,-0.0973155336524355,0.2259972958402176,-0.027433078977455,0.0152846683162834,-0.1751952742404168,0.1941683914799692,-0.0268983777593692,0.1637530736952205,-0.1112712436226454,0.1493782752816492,-0.0580475828817409,-0.0880484977049632,0.0401358140403431,-0.1135282362934998,-0.0471226454108058,0.0105124634612649,-0.079771162320094,buồn
0.3024392566836169,-0.0474812880459651,-0.0092476988423887,-0.0156447247283434,0.0556975168692914,0.0240821464657775,0.0099729792144819,0.0085652404450323,0.0171192602082723,-0.0138894536230483,-0.125217079188215,0.0714361015767059,-0.1225177460975296,-0.0340341690694246,-0.1041713092473944,0.0611914919774943,-0.1156745435626024,-0.0897706835193584,0.0509778509905156,-0.0162889736991396,buồn
0.4328379193563048,-0.0975676338024666,0.0789622832752478,-0.1368144249948397,-0.1545429064612347,0.0124837063097927,-0.1287038378495652,0.0258555227552825,-0.1112643779065685,0.131794258077313,0.0156657175396951,0.0294811328388378,0.0541961883381012,0.2189557163440786,0.1413990145563458,0.1432148274914812,-0.1028082370767167,-0.1025773072053519,-0.0909857719450851,-0.0733355565983713,buồn
0.081305141463056,0.001059117377215,0.0995055215967301,0.0647455742590723,-0.0175088187290385,0.0063428246315503,0.2055439199867289,-0.0076901165304124,0.0646346925889608,0.0664934008668101,-0.0239176214595629,0.0237733130989528,0.0164763155192226,-0.0470021658336508,0.011825797702671,-0.0445314126602079,0.0061515841626967,0.0060582657369443,0.0600457509222567,-0.0276367254634246,buồn
0.3456828257201164,-0.0102891773280021,-0.114548295951655,0.0487472581154592,0.0749593340319137,-0.0320922573650235,0.0072625419593233,0.0873097670851605,-0.1115819853430135,0.0066854686188243,-0.0965076816175939,0.0517409942479779,-0.0378212230334639,0.0784310213956003,-0.0682357879458002,-0.0663354664753072,-0.0012214762250981,-0.058854124474522,0.0455365182646688,-0.1136735443622949,buồn
0.3325179437078461,-0.0312139939897719,-0.132221556090251,0.0511178896141215,0.2309897470466538,0.1374800839963999,0.0512209040884183,-0.0918319884949822,0.0864063594250736,-0.0744594232265122,0.1638377032513694,-0.162321358526256,0.1022707786554148,-0.0349969040926838,-0.0513902239124951,0.07234645893977,-0.0514988695892595,0.0121427477354153,-0.0582085817884757,0.1493174494831398,buồn
0.1046287736965278,0.0017172059057577,0.4299227892842273,0.4471147093827007,0.0303800279240036,0.1179029082353951,-0.0004157176831484,-0.0164444640031157,-0.0281627509123225,0.0445087839334631,-0.0534617240680565,0.0020150132704076,0.0617225618777201,0.046053636030487,0.0322882889593021,-0.0117076805954198,0.0033626362008672,-0.0149313551717015,-0.0601777003943703,-0.012861583380242,buồn
0.1681855855570764,-0.0358375836934285,0.1174529975591455,3.4222292724465014e-05,-0.0504168593557606,-0.0187020805005336,0.1485331386363621,-0.043189598733032,0.0722271566780978,0.081584645442021,-0.0562602439719794,0.0048911094441084,-0.0097188799129224,-0.0011344356185397,0.0884203386625881,0.036988422504493,-0.0399251155329927,0.0018663810831114,-0.0883561068023917,0.0158701678098987,buồn
0.1528869171321765,-0.015041844084832,0.0253691001483122,0.022429292654833,0.0186802530123114,0.0563615075438013,0.2152646190598621,0.036497640401781,0.0406052711049561,0.036246728491585,-0.0380960077280564,0.0202464720885523,0.1027864989965203,-0.0990529720282065,0.064888283750784,-0.0367343432903463,0.0143684445594103,-0.0470939347003446,0.2691913641269977,0.0104864107965404,buồn
0.3304452471904205,-0.0427250356619305,-0.1254972195266754,0.0548545368090501,0.1135725073786265,0.1677372110514898,0.0029902124553239,-0.0036136608925434,0.0065922387126687,-0.0696785918965559,0.0250897176801045,-0.0608693023944719,-0.1154134230778391,0.0471250592273209,0.0408806232087724,-0.0126753935961192,0.0769809382219006,-0.0004287014853954,-0.0366113847888001,0.0319878243570108,buồn
0.4163311847506212,-0.0971082790967809,0.1438528712770044,-0.1264646370482329,-0.1066623431100048,-0.09101860384424,-0.0338103002784086,-0.1164659479248578,-0.016185647213386,-0.0936319171986837,0.0214654711283652,-0.0019043064701532,-0.0342361924260149,0.0282328104148618,0.0807307954238453,-0.0623532587281636,0.0623421747712339,0.0773969575050174,-0.0005934120904807,0.0794916164743049,buồn
0.3824576284611162,-0.029918619997656,-0.1231734707977572,0.0550205035676993,0.1229732316261544,-0.1314687178817742,0.0110895667272604,-0.0603025639158523,-0.163118308117873,0.0594686518878955,-0.05769529588343,-0.0958648173236357,-0.0168288180230468,0.1101057495349732,-0.0390559353926241,0.0175872041812097,-0.1017782649073765,0.1107342437775298,0.0698193930106429,0.0610942753879425,buồn
0.3627097292967322,-0.0532646941346641,0.0763636703836557,-0.0853640145973898,0.0246819893858724,-0.0824977848568416,0.0004582776656808,-0.0655455939768593,0.0971268768408635,-0.0660208098716051,-0.0261448529424375,0.0960633984965984,-0.0127810337457538,-0.1757654123267723,-0.0913944267220908,0.044167399618613,-0.0749877466244926,-0.1641982861478296,0.0939535073885851,0.0066654057678574,buồn
0.28680393569914,-0.0819111161387368,0.0988733835869924,-0.1095724044847718,-0.0114100151709962,-0.0077636939410427,-0.0150926729788389,-0.0458365535840233,0.0611117493419437,0.0425233016572706,0.0095785510480674,-0.013864362487812,0.0263409016381858,0.0707971322753411,0.0071234455746966,-0.0716733358698958,0.0183966485127703,-0.1335350392373361,0.0466935827940092,-0.0920221825299799,buồn
0.3339655740179887,0.0012397991376512,-0.0999165892507293,0.0524559699514095,0.0399374007145603,-0.0244578396270436,-0.0294833226775855,0.0185943416376874,-0.0492803265703152,0.0546953647991254,-0.0182492189545037,0.0372863368792495,0.0285407074615841,0.053396649027802,0.1366885635679395,0.1604301903746863,-0.0122643911906153,-0.0484388654464698,-0.0946780149992451,0.0468206193842133,buồn
0.3939379250938279,-0.0167084624372012,-0.1153848641560046,0.0112513675444432,0.076800665313626,0.1834979621063027,-0.0427840110812868,-0.1231851478261166,0.0632034489056075,-0.2152129284904566,0.1363552434827296,-0.0607078258473024,0.0064450190514623,0.0931131772850023,0.0944304238283828,-0.1709866284539135,0.0038150465738295,-0.2032027100067183,-0.1072940019174312,0.0704558126044698,buồn
0.5211949279216374,-0.1160895764888054,0.1485324759878829,-0.1158650085528504,0.0802339528515199,-0.1216470336925366,0.0611756440277805,-0.1249740777054284,0.0654354684688295,0.1085516209207968,-0.0759851681452014,0.0274432563484942,0.0612584479052513,0.0585590825645561,0.0046770449853779,-0.1156902655277095,0.1577719420181455,-0.0573469335506309,-0.0042816606193977,-0.0778166849293125,buồn
